Borough,Neighborhood,ID,Name,Likes,Rating,Tips
Bronx,Kingsbridge,5217dd2811d2d06ccafb77d3,Estrellita Poblana V,24,8.1,8
Bronx,Kingsbridge,4ce81d330f196dcb5d2b43ae,Picante Picante Mexican Restaurant,19,7.9,14
Bronx,Kingsbridge,553d5376498e322eb4d37a1b,Chipotle Mexican Grill,31,7.7,1
Bronx,Norwood,4e74ebead1643f93b1b05d2c,Queen of Tacos,5,7.4,7
Bronx,Baychester,58582b156431e554e165d909,Moe's Southwest Grill,1,6.7,0
Bronx,Bedford Park,4e4d0389bd413c4cc66dfd84,Las Maravillas De Mexico,6,7.2,3
Bronx,Bedford Park,4bab9998f964a520c8b73ae3,OK Mr. Pancho,6,7.0,4
Bronx,Bedford Park,0,0,0,0.0,0
Bronx,Melrose,5591837d498ee4167d48bb73,Cinco de Mayo,8,6.8,3
Bronx,Morrisania,0,0,0,0.0,0
Bronx,Parkchester,4b4929d2f964a520656826e3,Taqueria Tlaxcali,131,9.1,73
Bronx,Westchester Square,4b720280f964a520d9692de3,Estrellita Poblana IV,45,8.5,29
Bronx,Belmont,4c27e5e0fe6e2d7f4f84523c,Estrellita Poblana,66,8.5,37
Bronx,Belmont,5529d964498ec65bfc27ad91,Chipotle Mexican Grill,24,6.6,5
Bronx,North Riverdale,4ba174d5f964a52094b837e3,Carlos & Gabby's - Riverdale,9,7.2,8
Bronx,Pelham Bay,4bad4cebf964a520b8433be3,Mexico Magico Restaurant,13,7.9,18
Bronx,Schuylerville,53b89de7498e8be468fd777d,Cabo,33,8.3,6
Bronx,Schuylerville,4e7bca12183811c1da2694f2,Taqueria Lupita,5,7.3,3
Brooklyn,Bay Ridge,5796884c498eef49acc7f06e,Lobo Loco,19,6.8,4
Brooklyn,Sunset Park,49bc364ff964a5201f541fe3,Tacos Matamoros,131,8.2,61
Brooklyn,Sunset Park,4b5415ecf964a520d3b127e3,Ricos Tacos,38,7.3,38
Brooklyn,Sunset Park,4d6d976d792bb60cbdd156be,Tulcingo Restaurant,4,6.9,9
Brooklyn,Greenpoint,5a2b5dbdc0af5755f9b41a7a,Friducha,37,8.7,5
Brooklyn,Flatbush,52b1cc13498e28159d0fadb8,El Paso Mexican Grill,22,8.1,11
Brooklyn,Flatbush,4b92e166f964a520062434e3,Don Burrito,11,6.8,11
Brooklyn,Kensington,4c0c4663340720a1e17d8993,El Mirador,5,7.7,3
Brooklyn,Prospect Heights,54d407db498eca36438fc5d3,Nacho Macho Taco,96,8.6,32
Brooklyn,Prospect Heights,53361829498eb42538181b8d,Citrico,47,7.4,17
Brooklyn,Prospect Heights,5c942e786eda02002cb33180,Mexicocina Agaveria,3,7.3,4
Brooklyn,Prospect Heights,58b74644a6118c72d7ab0b4b,Alta Calidad,169,8.6,43
Brooklyn,Prospect Heights,4b54c4adf964a5207ccb27e3,Maya Taqueria,95,7.5,38
Brooklyn,Bushwick,507c9d44e4b07390823b8d98,Taqueria Sofia,80,8.6,38
Brooklyn,Bushwick,54a5a765498e6b7e2ce128c8,El Kucho,40,8.3,15
Brooklyn,Bushwick,4a79c17ef964a52093e71fe3,El Sol de Cholula,15,7.7,3
Brooklyn,Bushwick,571ac9ed498e4010d9d69e53,Taqueria Santa Fe,21,8.3,9
Brooklyn,Bushwick,4dd6d110814d85e931ff48e4,Zefe's Mexican Restaurant,10,7.2,5
Brooklyn,Brooklyn Heights,5c119dac829b0c002c9799b8,Grand Canyon Restaurant,11,8.5,0
Brooklyn,Brooklyn Heights,53dd1f41498efb39049ce081,Chipotle Mexican Grill,64,7.4,6
Brooklyn,Brooklyn Heights,52a90a1a498e989e222e0560,Gallito's Kitchen,40,6.6,15
Brooklyn,Cobble Hill,4116be80f964a520050c1fe3,Alma,233,8.0,132
Brooklyn,Gowanus,502bc1d0e4b040e2ae32962e,La Slowteria,90,8.3,47
Brooklyn,Park Slope,57781fab498ee216fb58a39c,Chipotle Mexican Grill,16,7.1,1
Brooklyn,Cypress Hills,0,0,0,0.0,0
Brooklyn,Clinton Hill,56086b40498e48b257697061,Chipotle Mexican Grill,16,7.6,1
Brooklyn,Clinton Hill,42829c80f964a52053221fe3,Castros,57,7.6,43
Brooklyn,Clinton Hill,588e651ed98f3662f28aff16,Villa Pancho,8,7.2,4
Brooklyn,Clinton Hill,4ba4e92ef964a5200bc238e3,Los Pollitos III,36,6.5,33
Brooklyn,Boerum Hill,5c436d760d8a0f0039eb3f78,Chipotle Mexican Grill,2,7.5,0
Brooklyn,Ocean Hill,0,0,0,0.0,0
Brooklyn,City Line,0,0,0,0.0,0
Brooklyn,Prospect Park South,5491cc2b498ea98016a548b2,Mallenche Mexican Grill,12,7.2,2
Brooklyn,Prospect Park South,596938a0a22db76efcd439a6,Los Tres Chiflados,5,7.3,2
Brooklyn,Georgetown,5c26849c64c8e1003979056d,Chipotle Mexican Grill,2,7.5,0
Brooklyn,East Williamsburg,59fbcf0a0457b7018e001f75,Tacos Project,22,7.5,11
Brooklyn,East Williamsburg,4a1b00edf964a520bb7a1fe3,Antojitos Mexicanos,12,7.6,13
Brooklyn,East Williamsburg,509d5ab2e4b029db3cfdced5,Pedro's II,12,5.9,5
Brooklyn,North Side,5db7884023aa41000849fc46,Tacombi,22,8.6,6
Brooklyn,North Side,51c4c6de498edf95246e0072,Cerveceria Havemeyer,179,8.1,55
Brooklyn,South Side,51c4c6de498edf95246e0072,Cerveceria Havemeyer,179,8.1,55
Brooklyn,South Side,5db7884023aa41000849fc46,Tacombi,22,8.6,6
Brooklyn,Fort Hamilton,52bb513f498ed5d17e37d5d3,Taqueria El Puente,6,6.5,4
Manhattan,Chinatown,5885471a0037eb3b6c2973d2,Factory Tamal,29,8.5,11
Manhattan,Chinatown,58f55261419a9e48f4dd0706,JaJaJa Plantas Mexicana,173,8.9,48
Manhattan,Washington Heights,4b2c33d0f964a520aac324e3,Refried Beans Mexican Restaurant,62,7.1,37
Manhattan,Washington Heights,4ee2bbe8775b86c4028dec5d,Mi Ranchito,6,6.1,2
Manhattan,Inwood,4b0885d1f964a520a20d23e3,Guadalupe Bar and Grill,103,8.5,45
Manhattan,Inwood,53e58cd0498e01b8fae39b41,Made in Mexico,38,7.7,6
Manhattan,Inwood,5830ff3044587f7beb2271cc,Guacamole,13,8.1,2
